txn_id,raw_code,code,disaster_number,fiscal_year,disbursement_amount,disbursement_date,data_watermark
TXN-000482,CL-61201-4339,CL-61201-4339,4339,2024,8510328.76,2024-09-14,SYNTHETIC-DEMO
TXN-000483,CL-61201-4339,CL-61201-4339,4339,2024,11166660.40,2024-01-06,SYNTHETIC-DEMO
TXN-000484,CL-61201-4339,CL-61201-4339,4339,2024,6128723.31,2024-07-22,SYNTHETIC-DEMO
TXN-000485,CL-61201-4339,CL-61201-4339,4339,2024,6853062.75,2024-02-28,SYNTHETIC-DEMO
TXN-000486,CL-61201-4339,CL-61201-4339,4339,2024,8888877.45,2023-10-13,SYNTHETIC-DEMO
TXN-000487,CL-61201-4339,CL-61201-4339,4339,2024,7996452.32,2024-05-14,SYNTHETIC-DEMO
TXN-000488,cl-61201-4346,CL-61201-4346,4346,2024,63750.64,2024-03-13,SYNTHETIC-DEMO
TXN-000489,CL-61202-4340,CL-61202-4340,4340,2024,7076433.10,2024-09-13,SYNTHETIC-DEMO
TXN-000490,CL-61202-4340,CL-61202-4340,4340,2024,8691274.98,2024-02-09,SYNTHETIC-DEMO
TXN-000491,CL-61202-4340,CL-61202-4340,4340,2024,9091887.09,2024-01-02,SYNTHETIC-DEMO
TXN-000492,CL-61202-4340,CL-61202-4340,4340,2024,5178334.16,2023-12-27,SYNTHETIC-DEMO
TXN-000493,cl-61202-4340,CL-61202-4340,4340,2024,8204936.37,2024-03-01,SYNTHETIC-DEMO
TXN-000494,CL-61203-4340,CL-61203-4340,4340,2024,6972523.97,2023-12-13,SYNTHETIC-DEMO
TXN-000495,CL-61203-4340,CL-61203-4340,4340,2024,11345077.05,2024-02-05,SYNTHETIC-DEMO
TXN-000496,CL-61203-4340,CL-61203-4340,4340,2024,8980304.61,2024-05-03,SYNTHETIC-DEMO
TXN-000497,CL-61203-4340,CL-61203-4340,4340,2024,5304424.76,2023-11-30,SYNTHETIC-DEMO
TXN-000498,CL-61203-4340,CL-61203-4340,4340,2024,5640535.31,2024-04-09,SYNTHETIC-DEMO
TXN-000499,CL-61204-4332,CL-61204-4332,4332,2024,6171986.19,2024-02-22,SYNTHETIC-DEMO
TXN-000500,CL-61204-4337,CL-61204-4337,4337,2024,4844101.87,2024-05-19,SYNTHETIC-DEMO
TXN-000501,CL-61201-4339,CL-61201-4339,4339,2025,9740112.56,2025-08-04,SYNTHETIC-DEMO
TXN-000502,cl-61201-4339,CL-61201-4339,4339,2025,8707989.49,2025-08-07,SYNTHETIC-DEMO
TXN-000503,CL-61201-4339,CL-61201-4339,4339,2025,4560911.57,2025-03-05,SYNTHETIC-DEMO
TXN-000504,CL-61201-4339,CL-61201-4339,4339,2025,7080134.02,2025-03-05,SYNTHETIC-DEMO
TXN-000505,CL-61201-4339,CL-61201-4339,4339,2025,5610292.92,2024-12-17,SYNTHETIC-DEMO
TXN-000506,CL-61201-4339,CL-61201-4339,4339,2025,11589582.67,2025-01-09,SYNTHETIC-DEMO
TXN-000507,CL-61201-4339,CL-61201-4339,4339,2025,4600159.39,2024-10-24,SYNTHETIC-DEMO
TXN-000508,CL-61201-4339,CL-61201-4339,4339,2025,10019798.68,2024-12-16,SYNTHETIC-DEMO
TXN-000509,CL-61201-4346,CL-61201-4346,4346,2025,62475.63,2025-03-17,SYNTHETIC-DEMO
TXN-000510,CL-61202-4340,CL-61202-4340,4340,2025,4411409.11,2025-07-13,SYNTHETIC-DEMO
TXN-000511,CL-61202-4340,CL-61202-4340,4340,2025,7248311.86,2024-11-01,SYNTHETIC-DEMO
TXN-000512,CL/61202/4340,CL-61202-4340,4340,2025,6409411.31,2024-10-16,SYNTHETIC-DEMO
TXN-000513,CL-61202-4340,CL-61202-4340,4340,2025,11076254.91,2025-05-06,SYNTHETIC-DEMO
TXN-000514,CL-61202-4340,CL-61202-4340,4340,2025,8332621.20,2025-01-17,SYNTHETIC-DEMO
TXN-000515,CL-61203-4340,CL-61203-4340,4340,2025,11716777.79,2025-08-18,SYNTHETIC-DEMO
TXN-000516,CL-61203-4340,CL-61203-4340,4340,2025,5859765.93,2024-11-02,SYNTHETIC-DEMO
TXN-000517,CL-61203-4340,CL-61203-4340,4340,2025,5247764.36,2025-09-29,SYNTHETIC-DEMO
TXN-000518,CL-61203-4340,CL-61203-4340,4340,2025,4524704.82,2024-12-29,SYNTHETIC-DEMO
TXN-000519,CL/61203/4340,CL-61203-4340,4340,2025,10128995.49,2024-11-10,SYNTHETIC-DEMO
TXN-000520,CL-61204-4332,CL-61204-4332,4332,2025,6048546.46,2025-08-20,SYNTHETIC-DEMO
TXN-000521,CL-61204-4337,CL-61204-4337,4337,2025,4747219.83,2025-06-29,SYNTHETIC-DEMO
TXN-000522,CL-61201-4339,CL-61201-4339,4339,2026,8507206.00,2026-09-04,SYNTHETIC-DEMO
TXN-000523,CL-61201-4339,CL-61201-4339,4339,2026,7565426.03,2026-08-08,SYNTHETIC-DEMO
TXN-000524,CL-61201-4339,CL-61201-4339,4339,2026,5466240.52,2026-05-23,SYNTHETIC-DEMO
TXN-000525,CL-61201-4339,CL-61201-4339,4339,2026,9327348.46,2026-07-31,SYNTHETIC-DEMO
TXN-000526,CL-61201-4339,CL-61201-4339,4339,2026,8750528.84,2026-07-11,SYNTHETIC-DEMO
TXN-000527,CL-61201-4339,CL-61201-4339,4339,2026,8034464.76,2026-04-07,SYNTHETIC-DEMO
TXN-000528,CL/61201/4339,CL-61201-4339,4339,2026,7447778.75,2025-12-12,SYNTHETIC-DEMO
TXN-000529,CL-61201-4346,CL-61201-4346,4346,2026,55603.31,2026-03-09,SYNTHETIC-DEMO
TXN-000530,CL-61202-4340,CL-61202-4340,4340,2026,9001587.74,2026-03-18,SYNTHETIC-DEMO
TXN-000531,CL-61202-4340,CL-61202-4340,4340,2026,6764403.16,2026-02-15,SYNTHETIC-DEMO
TXN-000532,CL-61202-4340,CL-61202-4340,4340,2026,11794102.93,2026-09-05,SYNTHETIC-DEMO
TXN-000533,CL-61202-4340,CL-61202-4340,4340,2026,5795333.63,2025-10-06,SYNTHETIC-DEMO
TXN-000534,CL-61203-4340,CL-61203-4340,4340,2026,10223642.60,2026-06-16,SYNTHETIC-DEMO
TXN-000535,CL-61203-4340,CL-61203-4340,4340,2026,11152458.58,2026-07-13,SYNTHETIC-DEMO
TXN-000536,CL-61203-4340,CL-61203-4340,4340,2026,5720584.94,2026-07-26,SYNTHETIC-DEMO
TXN-000537,CL-61203-4340,CL-61203-4340,4340,2026,6258741.34,2026-04-05,SYNTHETIC-DEMO
TXN-000538,CL-61204-4332,CL-61204-4332,4332,2026,5383206.36,2026-06-24,SYNTHETIC-DEMO
TXN-000539,CL-61204-4337,CL-61204-4337,4337,2026,4225025.65,2025-12-26,SYNTHETIC-DEMO
TXN-000540,SH-61301-4339,SH-61301-4339,4339,2022,5962225.74,2022-03-13,SYNTHETIC-DEMO
TXN-000541,SH-61301-4339,SH-61301-4339,4339,2022,8833492.38,2022-01-25,SYNTHETIC-DEMO
TXN-000542,SH-61301-4339,SH-61301-4339,4339,2022,12985538.21,2022-07-08,SYNTHETIC-DEMO
TXN-000543,SH-61301-4339,SH-61301-4339,4339,2022,7239543.52,2021-10-01,SYNTHETIC-DEMO
TXN-000544,SH 61301 4339,SH-61301-4339,4339,2022,14383394.78,2022-05-05,SYNTHETIC-DEMO
TXN-000545,SH-61301-4339,SH-61301-4339,4339,2022,9839051.25,2021-12-01,SYNTHETIC-DEMO
TXN-000546,SH-61301-4340,SH-61301-4340,4340,2022,7049194.00,2022-07-03,SYNTHETIC-DEMO
TXN-000547,SH-61301-4340,SH-61301-4340,4340,2022,9771416.09,2022-04-18,SYNTHETIC-DEMO
TXN-000548,SH-61301-4340,SH-61301-4340,4340,2022,10454379.13,2022-07-19,SYNTHETIC-DEMO
TXN-000549,SH-61301-4340,SH-61301-4340,4340,2022,8589255.66,2022-07-31,SYNTHETIC-DEMO
TXN-000550,SH-61302-4339,SH-61302-4339,4339,2022,6420989.85,2021-10-18,SYNTHETIC-DEMO
TXN-000551,SH-61302-4339,SH-61302-4339,4339,2022,10050211.66,2022-05-04,SYNTHETIC-DEMO
TXN-000552,SH-61302-4339,SH-61302-4339,4339,2022,11892882.03,2022-05-18,SYNTHETIC-DEMO
TXN-000553,SH-61302-4339,SH-61302-4339,4339,2022,11173159.41,2021-12-22,SYNTHETIC-DEMO
TXN-000554,SH-61302-4339,SH-61302-4339,4339,2022,7910707.97,2022-07-18,SYNTHETIC-DEMO
TXN-000555,SH-61302-4339,SH-61302-4339,4339,2022,11795294.96,2022-08-12,SYNTHETIC-DEMO
TXN-000556,SH-61302-4340,SH-61302-4340,4340,2022,6199322.03,2022-08-02,SYNTHETIC-DEMO
TXN-000557,SH-61302-4340,SH-61302-4340,4340,2022,11458211.14,2022-04-04,SYNTHETIC-DEMO
TXN-000558,SH-61302-4340,SH-61302-4340,4340,2022,8220079.26,2021-10-20,SYNTHETIC-DEMO
TXN-000559,SH-61302-4340,SH-61302-4340,4340,2022,9986632.45,2021-12-23,SYNTHETIC-DEMO
TXN-000560,SH-61303-4332,SH-61303-4332,4332,2022,5788102.43,2022-03-19,SYNTHETIC-DEMO
TXN-000561,SH-61304-4337,SH-61304-4337,4337,2022,4542809.56,2022-05-07,SYNTHETIC-DEMO
TXN-000562,SH 61304 4338,SH-61304-4338,4338,2022,210860.62,2022-08-14,SYNTHETIC-DEMO
TXN-000563,SH-61305-4339,SH-61305-4339,4339,2022,9596224.28,2021-10-20,SYNTHETIC-DEMO
TXN-000564,SH-61305-4339,SH-61305-4339,4339,2022,8763223.91,2021-12-17,SYNTHETIC-DEMO
TXN-000565,SH-61305-4339,SH-61305-4339,4339,2022,12429125.97,2022-02-22,SYNTHETIC-DEMO
TXN-000566,SH-61305-4339,SH-61305-4339,4339,2022,6999913.63,2022-08-23,SYNTHETIC-DEMO
TXN-000567,SH-61305-4339,SH-61305-4339,4339,2022,12167425.23,2022-03-31,SYNTHETIC-DEMO
TXN-000568,SH 61305 4339,SH-61305-4339,4339,2022,9287332.85,2022-09-18,SYNTHETIC-DEMO
TXN-000569,SH-61301-4339,SH-61301-4339,4339,2023,12455382.99,2023-03-06,SYNTHETIC-DEMO
TXN-000570,sh-61301-4339,SH-61301-4339,4339,2023,10972723.17,2023-03-07,SYNTHETIC-DEMO
TXN-000571,SH-61301-4339,SH-61301-4339,4339,2023,7871133.28,2023-05-08,SYNTHETIC-DEMO
TXN-000572,SH-61301-4339,SH-61301-4339,4339,2023,5968531.12,2023-03-26,SYNTHETIC-DEMO
TXN-000573,SH-61301-4339,SH-61301-4339,4339,2023,9130955.52,2023-05-04,SYNTHETIC-DEMO
TXN-000574,SH-61301-4339,SH-61301-4339,4339,2023,9842233.22,2023-02-18,SYNTHETIC-DEMO
TXN-000575,SH-61301-4339,SH-61301-4339,4339,2023,11888773.46,2023-05-10,SYNTHETIC-DEMO
TXN-000576,SH-61301-4340,SH-61301-4340,4340,2023,10480472.61,2023-07-30,SYNTHETIC-DEMO
TXN-000577,SH-61301-4340,SH-61301-4340,4340,2023,6647182.17,2022-11-24,SYNTHETIC-DEMO
TXN-000578,SH-61301-4340,SH-61301-4340,4340,2023,10469294.34,2022-12-30,SYNTHETIC-DEMO
TXN-000579,SH-61301-4340,SH-61301-4340,4340,2023,13646932.49,2023-04-08,SYNTHETIC-DEMO
TXN-000580,SH-61302-4339,SH-61302-4339,4339,2023,8273080.62,2023-06-22,SYNTHETIC-DEMO
TXN-000581,SH-61302-4339,SH-61302-4339,4339,2023,11122119.08,2023-03-09,SYNTHETIC-DEMO
TXN-000582,SH-61302-4339,SH-61302-4339,4339,2023,10965818.13,2023-02-07,SYNTHETIC-DEMO
TXN-000583,SH-61302-4339,SH-61302-4339,4339,2023,6394131.12,2022-10-09,SYNTHETIC-DEMO
TXN-000584,SH-61302-4339,SH-61302-4339,4339,2023,11905108.07,2023-06-14,SYNTHETIC-DEMO
TXN-000585,SH-61302-4339,SH-61302-4339,4339,2023,12327122.37,2022-10-07,SYNTHETIC-DEMO
TXN-000586,SH-61302-4339,SH-61302-4339,4339,2023,7142353.37,2022-11-24,SYNTHETIC-DEMO
TXN-000587,SH-61302-4340,SH-61302-4340,4340,2023,9101638.56,2023-09-11,SYNTHETIC-DEMO
TXN-000588,SH-61302-4340,SH-61302-4340,4340,2023,11832373.87,2023-05-07,SYNTHETIC-DEMO
TXN-000589,SH-61302-4340,SH-61302-4340,4340,2023,7021160.87,2023-01-04,SYNTHETIC-DEMO
TXN-000590,SH-61302-4340,SH-61302-4340,4340,2023,13288708.31,2023-08-12,SYNTHETIC-DEMO
TXN-000591,SH-61303-4332,SH-61303-4332,4332,2023,6656317.80,2023-01-17,SYNTHETIC-DEMO
TXN-000592,SH-61304-4337,SH-61304-4337,4337,2023,5224230.99,2023-06-17,SYNTHETIC-DEMO
TXN-000593,SH-61304-4338,SH-61304-4338,4338,2023,242489.71,2022-12-16,SYNTHETIC-DEMO
TXN-000594,SH-61305-4339,SH-61305-4339,4339,2023,11763442.48,2023-07-22,SYNTHETIC-DEMO
TXN-000595,SH-61305-4339,SH-61305-4339,4339,2023,6832390.58,2022-10-04,SYNTHETIC-DEMO
TXN-000596,SH-61305-4339,SH-61305-4339,4339,2023,9702697.94,2023-03-03,SYNTHETIC-DEMO
TXN-000597,SH-61305-4339,SH-61305-4339,4339,2023,10571858.00,2022-10-24,SYNTHETIC-DEMO
TXN-000598,SH-61305-4339,SH-61305-4339,4339,2023,10346158.71,2023-04-11,SYNTHETIC-DEMO
TXN-000599,SH-61305-4339,SH-61305-4339,4339,2023,12392469.24,2023-01-25,SYNTHETIC-DEMO
TXN-000600,SH-61305-4339,SH-61305-4339,4339,2023,6520715.81,2022-10-03,SYNTHETIC-DEMO
TXN-000601,SH-61301-4339,SH-61301-4339,4339,2024,9778090.33,2024-08-02,SYNTHETIC-DEMO
TXN-000602,SH-61301-4339,SH-61301-4339,4339,2024,9057932.75,2024-02-19,SYNTHETIC-DEMO
TXN-000603,SH-61301-4339,SH-61301-4339,4339,2024,6924800.39,2023-12-01,SYNTHETIC-DEMO
TXN-000604,SH-61301-4339,SH-61301-4339,4339,2024,10270925.70,2024-06-05,SYNTHETIC-DEMO
TXN-000605,SH-61301-4339,SH-61301-4339,4339,2024,11656769.76,2023-10-30,SYNTHETIC-DEMO
TXN-000606,SH-61301-4339,SH-61301-4339,4339,2024,7658631.42,2024-09-09,SYNTHETIC-DEMO
TXN-000607,sh-61301-4339,SH-61301-4339,4339,2024,14145177.06,2024-04-04,SYNTHETIC-DEMO
TXN-000608,SH-61301-4340,SH-61301-4340,4340,2024,6162434.68,2023-12-13,SYNTHETIC-DEMO
TXN-000609,SH-61301-4340,SH-61301-4340,4340,2024,13586138.08,2024-01-08,SYNTHETIC-DEMO
TXN-000610,SH/61301/4340,SH-61301-4340,4340,2024,15676029.95,2024-07-29,SYNTHETIC-DEMO
TXN-000611,SH-61301-4340,SH-61301-4340,4340,2024,6644156.54,2024-07-14,SYNTHETIC-DEMO
TXN-000612,SH-61302-4339,SH-61302-4339,4339,2024,14761860.30,2024-01-02,SYNTHETIC-DEMO
TXN-000613,SH-61302-4339,SH-61302-4339,4339,2024,6995957.19,2024-09-18,SYNTHETIC-DEMO
TXN-000614,SH-61302-4339,SH-61302-4339,4339,2024,10041915.07,2024-05-30,SYNTHETIC-DEMO
TXN-000615,SH-61302-4339,SH-61302-4339,4339,2024,8633866.63,2024-04-18,SYNTHETIC-DEMO
TXN-000616,SH-61302-4339,SH-61302-4339,4339,2024,7741407.92,2024-02-23,SYNTHETIC-DEMO
TXN-000617,SH-61302-4339,SH-61302-4339,4339,2024,13289419.43,2024-06-22,SYNTHETIC-DEMO
TXN-000618,SH-61302-4339,SH-61302-4339,4339,2024,8027900.87,2024-08-10,SYNTHETIC-DEMO
TXN-000619,SH-61302-4340,SH-61302-4340,4340,2024,9249699.70,2023-12-27,SYNTHETIC-DEMO
TXN-000620,SH-61302-4340,SH-61302-4340,4340,2024,11261971.03,2024-04-20,SYNTHETIC-DEMO
TXN-000621,SH-61302-4340,SH-61302-4340,4340,2024,9562598.50,2024-02-19,SYNTHETIC-DEMO
TXN-000622,SH 61302 4340,SH-61302-4340,4340,2024,11994490.01,2023-10-08,SYNTHETIC-DEMO
TXN-000623,SH-61303-4332,SH-61303-4332,4332,2024,6789444.16,2023-10-22,SYNTHETIC-DEMO
TXN-000624,SH-61304-4337,SH-61304-4337,4337,2024,5328715.61,2023-10-27,SYNTHETIC-DEMO
TXN-000625,SH-61304-4338,SH-61304-4338,4338,2024,247339.51,2024-05-05,SYNTHETIC-DEMO
TXN-000626,SH-61305-4339,SH-61305-4339,4339,2024,8032373.87,2024-03-13,SYNTHETIC-DEMO
TXN-000627,SH-61305-4339,SH-61305-4339,4339,2024,9687226.46,2024-02-24,SYNTHETIC-DEMO
TXN-000628,SH-61305-4339,SH-61305-4339,4339,2024,10107435.34,2024-02-28,SYNTHETIC-DEMO
TXN-000629,SH-61305-4339,SH-61305-4339,4339,2024,15050075.11,2024-08-28,SYNTHETIC-DEMO
TXN-000630,SH-61305-4339,SH-61305-4339,4339,2024,11073517.55,2023-11-01,SYNTHETIC-DEMO
TXN-000631,SH-61305-4339,SH-61305-4339,4339,2024,6516802.30,2023-11-11,SYNTHETIC-DEMO
TXN-000632,SH-61305-4339,SH-61305-4339,4339,2024,9024896.78,2024-07-28,SYNTHETIC-DEMO
TXN-000633,SH-61301-4339,SH-61301-4339,4339,2025,10492876.62,2025-03-15,SYNTHETIC-DEMO
TXN-000634,SH-61301-4339,SH-61301-4339,4339,2025,6075776.56,2024-10-06,SYNTHETIC-DEMO
TXN-000635,SH-61301-4339,SH-61301-4339,4339,2025,13925550.98,2024-12-29,SYNTHETIC-DEMO
TXN-000636,SH-61301-4339,SH-61301-4339,4339,2025,9800213.08,2025-01-30,SYNTHETIC-DEMO
TXN-000637,SH-61301-4339,SH-61301-4339,4339,2025,7771451.32,2025-08-16,SYNTHETIC-DEMO
TXN-000638,SH-61301-4339,SH-61301-4339,4339,2025,9785272.81,2025-06-02,SYNTHETIC-DEMO
TXN-000639,SH-61301-4339,SH-61301-4339,4339,2025,8861492.95,2025-03-16,SYNTHETIC-DEMO
TXN-000640,SH-61301-4340,SH-61301-4340,4340,2025,9097082.21,2025-04-16,SYNTHETIC-DEMO
TXN-000641,SH-61301-4340,SH-61301-4340,4340,2025,8441217.90,2025-04-25,SYNTHETIC-DEMO
TXN-000642,SH/61301/4340,SH-61301-4340,4340,2025,13213030.86,2025-05-30,SYNTHETIC-DEMO
TXN-000643,SH-61301-4340,SH-61301-4340,4340,2025,9634677.90,2025-05-12,SYNTHETIC-DEMO
TXN-000644,SH-61302-4339,SH-61302-4339,4339,2025,7883234.87,2025-01-20,SYNTHETIC-DEMO
TXN-000645,SH-61302-4339,SH-61302-4339,4339,2025,9322764.37,2025-03-22,SYNTHETIC-DEMO
TXN-000646,SH 61302 4339,SH-61302-4339,4339,2025,12478666.41,2025-03-06,SYNTHETIC-DEMO
TXN-000647,SH-61302-4339,SH-61302-4339,4339,2025,8453821.93,2025-04-09,SYNTHETIC-DEMO
TXN-000648,SH-61302-4339,SH-61302-4339,4339,2025,9842294.48,2025-04-14,SYNTHETIC-DEMO
TXN-000649,SH-61302-4339,SH-61302-4339,4339,2025,9911390.38,2025-06-29,SYNTHETIC-DEMO
TXN-000650,SH-61302-4339,SH-61302-4339,4339,2025,8820461.88,2025-09-17,SYNTHETIC-DEMO
TXN-000651,SH-61302-4340,SH-61302-4340,4340,2025,14365661.59,2025-01-08,SYNTHETIC-DEMO
TXN-000652,SH-61302-4340,SH-61302-4340,4340,2025,7338510.69,2025-08-05,SYNTHETIC-DEMO
TXN-000653,SH-61302-4340,SH-61302-4340,4340,2025,6137669.74,2025-03-15,SYNTHETIC-DEMO
TXN-000654,SH-61302-4340,SH-61302-4340,4340,2025,12544166.85,2025-01-13,SYNTHETIC-DEMO
TXN-000655,SH-61303-4332,SH-61303-4332,4332,2025,6517866.39,2024-10-21,SYNTHETIC-DEMO
TXN-000656,SH-61304-4337,SH-61304-4337,4337,2025,5115566.98,2025-09-24,SYNTHETIC-DEMO
TXN-000657,SH-61304-4338,SH-61304-4338,4338,2025,237445.93,2025-08-24,SYNTHETIC-DEMO
TXN-000658,SH-61305-4339,SH-61305-4339,4339,2025,6798712.58,2024-12-12,SYNTHETIC-DEMO
TXN-000659,SH-61305-4339,SH-61305-4339,4339,2025,11760126.98,2025-09-09,SYNTHETIC-DEMO
TXN-000660,SH-61305-4339,SH-61305-4339,4339,2025,7863028.63,2025-01-18,SYNTHETIC-DEMO
TXN-000661,sh-61305-4339,SH-61305-4339,4339,2025,12254732.87,2025-09-28,SYNTHETIC-DEMO
TXN-000662,SH-61305-4339,SH-61305-4339,4339,2025,7850826.82,2025-01-31,SYNTHETIC-DEMO
TXN-000663,SH-61305-4339,SH-61305-4339,4339,2025,12138692.11,2025-01-31,SYNTHETIC-DEMO
TXN-000664,SH-61305-4339,SH-61305-4339,4339,2025,8046514.33,2025-08-22,SYNTHETIC-DEMO
TXN-000665,SH-61301-4339,SH-61301-4339,4339,2026,12678401.27,2026-04-04,SYNTHETIC-DEMO
TXN-000666,SH-61301-4339,SH-61301-4339,4339,2026,11681904.67,2025-12-27,SYNTHETIC-DEMO
TXN-000667,SH-61301-4339,SH-61301-4339,4339,2026,8089051.96,2026-03-05,SYNTHETIC-DEMO
TXN-000668,SH-61301-4339,SH-61301-4339,4339,2026,14343000.02,2026-05-11,SYNTHETIC-DEMO
TXN-000669,SH-61301-4339,SH-61301-4339,4339,2026,7985369.26,2026-09-14,SYNTHETIC-DEMO
TXN-000670,SH-61301-4339,SH-61301-4339,4339,2026,9742172.56,2026-07-27,SYNTHETIC-DEMO
TXN-000671,SH-61301-4339,SH-61301-4339,4339,2026,7444590.56,2026-09-24,SYNTHETIC-DEMO
TXN-000672,SH-61301-4339,SH-61301-4339,4339,2026,8415025.31,2025-10-12,SYNTHETIC-DEMO
TXN-000673,SH-61301-4339,SH-61301-4339,4339,2026,13399610.50,2026-07-08,SYNTHETIC-DEMO
TXN-000674,SH-61301-4339,SH-61301-4339,4339,2026,7624078.05,2026-09-27,SYNTHETIC-DEMO
TXN-000675,SH-61301-4340,SH-61301-4340,4340,2026,6150955.82,2026-08-08,SYNTHETIC-DEMO
TXN-000676,SH-61301-4340,SH-61301-4340,4340,2026,13220305.32,2025-11-19,SYNTHETIC-DEMO
TXN-000677,SH-61301-4340,SH-61301-4340,4340,2026,6998769.94,2026-07-01,SYNTHETIC-DEMO
TXN-000678,SH-61301-4340,SH-61301-4340,4340,2026,13663149.46,2026-04-16,SYNTHETIC-DEMO
TXN-000679,SH/61301/4340,SH-61301-4340,4340,2026,10063986.82,2026-02-14,SYNTHETIC-DEMO
TXN-000680,SH-61301-4340,SH-61301-4340,4340,2026,11289566.13,2026-02-02,SYNTHETIC-DEMO
TXN-000681,SH-61302-4339,SH-61302-4339,4339,2026,11337098.43,2026-08-02,SYNTHETIC-DEMO
TXN-000682,SH-61302-4339,SH-61302-4339,4339,2026,13948287.46,2026-09-15,SYNTHETIC-DEMO
TXN-000683,SH-61302-4339,SH-61302-4339,4339,2026,7105243.08,2026-03-15,SYNTHETIC-DEMO
TXN-000684,SH-61302-4339,SH-61302-4339,4339,2026,9396252.31,2026-08-22,SYNTHETIC-DEMO
TXN-000685,SH-61302-4339,SH-61302-4339,4339,2026,7472773.25,2026-05-20,SYNTHETIC-DEMO
TXN-000686,SH-61302-4339,SH-61302-4339,4339,2026,8023140.43,2026-03-03,SYNTHETIC-DEMO
TXN-000687,SH-61302-4339,SH-61302-4339,4339,2026,10095332.46,2026-05-18,SYNTHETIC-DEMO
TXN-000688,SH-61302-4339,SH-61302-4339,4339,2026,9448061.61,2026-04-02,SYNTHETIC-DEMO
TXN-000689,SH-61302-4339,SH-61302-4339,4339,2026,9686611.76,2026-08-30,SYNTHETIC-DEMO
TXN-000690,SH-61302-4339,SH-61302-4339,4339,2026,14890403.37,2026-01-13,SYNTHETIC-DEMO
TXN-000691,SH-61302-4340,SH-61302-4340,4340,2026,10516389.60,2025-12-13,SYNTHETIC-DEMO
TXN-000692,SH-61302-4340,SH-61302-4340,4340,2026,8639871.21,2026-08-03,SYNTHETIC-DEMO
TXN-000693,SH-61302-4340,SH-61302-4340,4340,2026,11018519.48,2026-08-26,SYNTHETIC-DEMO
TXN-000694,SH-61302-4340,SH-61302-4340,4340,2026,11712713.98,2026-02-19,SYNTHETIC-DEMO
TXN-000695,SH-61302-4340,SH-61302-4340,4340,2026,13313280.56,2026-04-06,SYNTHETIC-DEMO
TXN-000696,SH-61302-4340,SH-61302-4340,4340,2026,6185958.66,2026-03-07,SYNTHETIC-DEMO
TXN-000697,SH-61303-4332,SH-61303-4332,4332,2026,9907156.91,2026-03-20,SYNTHETIC-DEMO
TXN-000698,SH-61304-4337,SH-61304-4337,4337,2026,7775661.82,2026-06-09,SYNTHETIC-DEMO
TXN-000699,SH-61304-4338,SH-61304-4338,4338,2026,360917.81,2025-10-03,SYNTHETIC-DEMO
TXN-000700,SH-61305-4339,SH-61305-4339,4339,2026,15473130.22,2025-10-15,SYNTHETIC-DEMO
TXN-000701,SH-61305-4339,SH-61305-4339,4339,2026,8700549.39,2026-08-01,SYNTHETIC-DEMO
TXN-000702,SH-61305-4339,SH-61305-4339,4339,2026,14164482.13,2026-09-09,SYNTHETIC-DEMO
TXN-000703,SH-61305-4339,SH-61305-4339,4339,2026,6990778.71,2026-05-04,SYNTHETIC-DEMO
TXN-000704,SH-61305-4339,SH-61305-4339,4339,2026,6788658.49,2026-05-13,SYNTHETIC-DEMO
TXN-000705,SH-61305-4339,SH-61305-4339,4339,2026,9802842.28,2026-05-21,SYNTHETIC-DEMO
TXN-000706,SH-61305-4339,SH-61305-4339,4339,2026,7654291.54,2026-02-09,SYNTHETIC-DEMO
TXN-000707,SH-61305-4339,SH-61305-4339,4339,2026,14644364.86,2026-08-13,SYNTHETIC-DEMO
TXN-000708,SH-61305-4339,SH-61305-4339,4339,2026,6351021.11,2026-02-27,SYNTHETIC-DEMO
TXN-000709,SH-61305-4339,SH-61305-4339,4339,2026,10833085.43,2026-08-29,SYNTHETIC-DEMO
TXN-000710,LEG-0003,DB-61401-4339,4339,2022,11228956.25,2022-08-05,SYNTHETIC-DEMO
TXN-000711,DB-61401-4339,DB-61401-4339,4339,2022,12985045.30,2022-05-11,SYNTHETIC-DEMO
TXN-000712,LEG-0003,DB-61401-4339,4339,2022,14936555.21,2022-02-11,SYNTHETIC-DEMO
TXN-000713,DB-61401-4339,DB-61401-4339,4339,2022,9353719.78,2021-10-07,SYNTHETIC-DEMO
TXN-000714,DB-61401-4339,DB-61401-4339,4339,2022,8370896.24,2022-07-20,SYNTHETIC-DEMO
TXN-000715,LEG-0003,DB-61401-4339,4339,2022,12546562.79,2021-10-17,SYNTHETIC-DEMO
TXN-000716,LEG-0003,DB-61401-4339,4339,2022,8813153.47,2022-05-16,SYNTHETIC-DEMO
TXN-000717,LEG-0003,DB-61401-4339,4339,2022,11824099.40,2022-08-15,SYNTHETIC-DEMO
TXN-000718,DB-61401-4339,DB-61401-4339,4339,2022,12931302.27,2022-04-22,SYNTHETIC-DEMO
TXN-000719,DB-61401-4339,DB-61401-4339,4339,2022,6146760.39,2022-04-11,SYNTHETIC-DEMO
TXN-000720,LEG-0003,DB-61401-4339,4339,2022,11412299.15,2022-01-06,SYNTHETIC-DEMO
TXN-000721,DB-61401-4339,DB-61401-4339,4339,2022,11702122.85,2021-10-06,SYNTHETIC-DEMO
