mapping_id,code,sub_program_id,program_id,fiscal_year,rule_id,confidence,status,data_watermark
MAP-LG-62204-4337-2024,LG-62204-4337,SUB-S12-C,PROG-S12,2024,BR-060,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62204-4337-2025,LG-62204-4337,SUB-S12-C,PROG-S12,2025,BR-060,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62204-4337-2026,LG-62204-4337,SUB-S12-C,PROG-S12,2026,BR-060,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62205-4339-2022,LG-62205-4339,SUB-S12-D,PROG-S12,2022,BR-061,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62205-4339-2023,LG-62205-4339,SUB-S12-D,PROG-S12,2023,BR-061,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62205-4339-2024,LG-62205-4339,SUB-S12-D,PROG-S12,2024,BR-061,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62205-4339-2025,LG-62205-4339,SUB-S12-D,PROG-S12,2025,BR-061,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62205-4339-2026,LG-62205-4339,SUB-S12-D,PROG-S12,2026,BR-061,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62205-4338-2022,LG-62205-4338,SUB-S12-D,PROG-S12,2022,BR-061,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62205-4338-2023,LG-62205-4338,SUB-S12-D,PROG-S12,2023,BR-061,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62205-4338-2024,LG-62205-4338,SUB-S12-D,PROG-S12,2024,BR-061,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62205-4338-2025,LG-62205-4338,SUB-S12-D,PROG-S12,2025,BR-061,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62205-4338-2026,LG-62205-4338,SUB-S12-D,PROG-S12,2026,BR-061,0.98,auto,SYNTHETIC-DEMO
MAP-RD-62301-4339-2022,RD-62301-4339,SUB-S13-A,PROG-S13,2022,BR-063,0.98,auto,SYNTHETIC-DEMO
MAP-RD-62301-4339-2023,RD-62301-4339,SUB-S13-A,PROG-S13,2023,BR-063,0.98,auto,SYNTHETIC-DEMO
MAP-RD-62301-4339-2024,RD-62301-4339,SUB-S13-A,PROG-S13,2024,BR-063,0.98,auto,SYNTHETIC-DEMO
MAP-RD-62301-4339-2025,RD-62301-4339,SUB-S13-A,PROG-S13,2025,BR-063,0.98,auto,SYNTHETIC-DEMO
MAP-RD-62301-4339-2026,RD-62301-4339,SUB-S13-A,PROG-S13,2026,BR-063,0.98,auto,SYNTHETIC-DEMO
MAP-RD-62301-4340-2022,RD-62301-4340,SUB-S13-A,PROG-S13,2022,BR-063,0.98,auto,SYNTHETIC-DEMO
MAP-RD-62301-4340-2023,RD-62301-4340,SUB-S13-A,PROG-S13,2023,BR-063,0.98,auto,SYNTHETIC-DEMO
MAP-RD-62301-4340-2024,RD-62301-4340,SUB-S13-A,PROG-S13,2024,BR-063,0.98,auto,SYNTHETIC-DEMO
MAP-RD-62301-4340-2025,RD-62301-4340,SUB-S13-A,PROG-S13,2025,BR-063,0.98,auto,SYNTHETIC-DEMO
MAP-RD-62301-4340-2026,RD-62301-4340,SUB-S13-A,PROG-S13,2026,BR-063,0.98,auto,SYNTHETIC-DEMO
MAP-RD-62302-4337-2022,RD-62302-4337,SUB-S13-B,PROG-S13,2022,BR-064,0.98,auto,SYNTHETIC-DEMO
MAP-RD-62302-4337-2023,RD-62302-4337,SUB-S13-B,PROG-S13,2023,BR-064,0.98,auto,SYNTHETIC-DEMO
MAP-RD-62302-4337-2024,RD-62302-4337,SUB-S13-B,PROG-S13,2024,BR-064,0.98,auto,SYNTHETIC-DEMO
MAP-RD-62302-4337-2025,RD-62302-4337,SUB-S13-B,PROG-S13,2025,BR-064,0.98,auto,SYNTHETIC-DEMO
MAP-RD-62302-4337-2026,RD-62302-4337,SUB-S13-B,PROG-S13,2026,BR-064,0.98,auto,SYNTHETIC-DEMO
MAP-HZ-62401-4339-2022,HZ-62401-4339,SUB-S14-A,PROG-S14,2022,BR-066,0.98,auto,SYNTHETIC-DEMO
MAP-HZ-62401-4339-2023,HZ-62401-4339,SUB-S14-A,PROG-S14,2023,BR-066,0.98,auto,SYNTHETIC-DEMO
MAP-HZ-62401-4339-2024,HZ-62401-4339,SUB-S14-A,PROG-S14,2024,BR-066,0.98,auto,SYNTHETIC-DEMO
MAP-HZ-62401-4339-2025,HZ-62401-4339,SUB-S14-A,PROG-S14,2025,BR-066,0.98,auto,SYNTHETIC-DEMO
MAP-HZ-62401-4339-2026,HZ-62401-4339,SUB-S14-A,PROG-S14,2026,BR-066,0.98,auto,SYNTHETIC-DEMO
MAP-HZ-62402-4340-2022,HZ-62402-4340,SUB-S14-B,PROG-S14,2022,BR-067,0.98,auto,SYNTHETIC-DEMO
MAP-HZ-62402-4340-2023,HZ-62402-4340,SUB-S14-B,PROG-S14,2023,BR-067,0.98,auto,SYNTHETIC-DEMO
MAP-HZ-62402-4340-2024,HZ-62402-4340,SUB-S14-B,PROG-S14,2024,BR-067,0.98,auto,SYNTHETIC-DEMO
MAP-HZ-62402-4340-2025,HZ-62402-4340,SUB-S14-B,PROG-S14,2025,BR-067,0.98,auto,SYNTHETIC-DEMO
MAP-HZ-62402-4340-2026,HZ-62402-4340,SUB-S14-B,PROG-S14,2026,BR-067,0.98,auto,SYNTHETIC-DEMO
MAP-HZ-62402-4332-2022,HZ-62402-4332,SUB-S14-B,PROG-S14,2022,BR-067,0.98,auto,SYNTHETIC-DEMO
MAP-HZ-62402-4332-2023,HZ-62402-4332,SUB-S14-B,PROG-S14,2023,BR-067,0.98,auto,SYNTHETIC-DEMO
MAP-HZ-62402-4332-2024,HZ-62402-4332,SUB-S14-B,PROG-S14,2024,BR-067,0.98,auto,SYNTHETIC-DEMO
MAP-HZ-62402-4332-2025,HZ-62402-4332,SUB-S14-B,PROG-S14,2025,BR-067,0.98,auto,SYNTHETIC-DEMO
MAP-HZ-62402-4332-2026,HZ-62402-4332,SUB-S14-B,PROG-S14,2026,BR-067,0.98,auto,SYNTHETIC-DEMO
MAP-HZ-62403-4340-2022,HZ-62403-4340,SUB-S14-B,PROG-S14,2022,BR-067,0.98,auto,SYNTHETIC-DEMO
MAP-HZ-62403-4340-2023,HZ-62403-4340,SUB-S14-B,PROG-S14,2023,BR-067,0.98,auto,SYNTHETIC-DEMO
MAP-HZ-62403-4340-2024,HZ-62403-4340,SUB-S14-B,PROG-S14,2024,BR-067,0.98,auto,SYNTHETIC-DEMO
MAP-HZ-62403-4340-2025,HZ-62403-4340,SUB-S14-B,PROG-S14,2025,BR-067,0.98,auto,SYNTHETIC-DEMO
MAP-HZ-62403-4340-2026,HZ-62403-4340,SUB-S14-B,PROG-S14,2026,BR-067,0.98,auto,SYNTHETIC-DEMO
MAP-HZ-62403-4332-2022,HZ-62403-4332,SUB-S14-B,PROG-S14,2022,BR-067,0.98,auto,SYNTHETIC-DEMO
MAP-HZ-62403-4332-2023,HZ-62403-4332,SUB-S14-B,PROG-S14,2023,BR-067,0.98,auto,SYNTHETIC-DEMO
MAP-HZ-62403-4332-2024,HZ-62403-4332,SUB-S14-B,PROG-S14,2024,BR-067,0.98,auto,SYNTHETIC-DEMO
MAP-HZ-62403-4332-2025,HZ-62403-4332,SUB-S14-B,PROG-S14,2025,BR-067,0.98,auto,SYNTHETIC-DEMO
MAP-HZ-62403-4332-2026,HZ-62403-4332,SUB-S14-B,PROG-S14,2026,BR-067,0.98,auto,SYNTHETIC-DEMO
MAP-PN-62501-4339-2022,PN-62501-4339,SUB-S15-A,PROG-S15,2022,BR-069,0.98,auto,SYNTHETIC-DEMO
MAP-PN-62501-4339-2023,PN-62501-4339,SUB-S15-A,PROG-S15,2023,BR-069,0.98,auto,SYNTHETIC-DEMO
MAP-PN-62501-4339-2024,PN-62501-4339,SUB-S15-A,PROG-S15,2024,BR-069,0.98,auto,SYNTHETIC-DEMO
MAP-PN-62501-4339-2025,PN-62501-4339,SUB-S15-A,PROG-S15,2025,BR-069,0.98,auto,SYNTHETIC-DEMO
MAP-PN-62501-4339-2026,PN-62501-4339,SUB-S15-A,PROG-S15,2026,BR-069,0.98,auto,SYNTHETIC-DEMO
MAP-PN-62501-4337-2022,PN-62501-4337,SUB-S15-A,PROG-S15,2022,BR-069,0.98,auto,SYNTHETIC-DEMO
MAP-PN-62501-4337-2023,PN-62501-4337,SUB-S15-A,PROG-S15,2023,BR-069,0.98,auto,SYNTHETIC-DEMO
MAP-PN-62501-4337-2024,PN-62501-4337,SUB-S15-A,PROG-S15,2024,BR-069,0.98,auto,SYNTHETIC-DEMO
MAP-PN-62501-4337-2025,PN-62501-4337,SUB-S15-A,PROG-S15,2025,BR-069,0.98,auto,SYNTHETIC-DEMO
MAP-PN-62501-4337-2026,PN-62501-4337,SUB-S15-A,PROG-S15,2026,BR-069,0.98,auto,SYNTHETIC-DEMO
MAP-PN-62502-4340-2022,PN-62502-4340,SUB-S15-B,PROG-S15,2022,BR-070,0.98,auto,SYNTHETIC-DEMO
MAP-PN-62502-4340-2023,PN-62502-4340,SUB-S15-B,PROG-S15,2023,BR-070,0.98,auto,SYNTHETIC-DEMO
MAP-PN-62502-4340-2024,PN-62502-4340,SUB-S15-B,PROG-S15,2024,BR-070,0.98,auto,SYNTHETIC-DEMO
MAP-PN-62502-4340-2025,PN-62502-4340,SUB-S15-B,PROG-S15,2025,BR-070,0.98,auto,SYNTHETIC-DEMO
MAP-PN-62502-4340-2026,PN-62502-4340,SUB-S15-B,PROG-S15,2026,BR-070,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62601-4339-2022,GM-62601-4339,SUB-S16-A,PROG-S16,2022,BR-072,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62601-4339-2023,GM-62601-4339,SUB-S16-A,PROG-S16,2023,BR-072,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62601-4339-2024,GM-62601-4339,SUB-S16-A,PROG-S16,2024,BR-072,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62601-4339-2025,GM-62601-4339,SUB-S16-A,PROG-S16,2025,BR-072,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62601-4339-2026,GM-62601-4339,SUB-S16-A,PROG-S16,2026,BR-072,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62601-4340-2022,GM-62601-4340,SUB-S16-A,PROG-S16,2022,BR-072,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62601-4340-2023,GM-62601-4340,SUB-S16-A,PROG-S16,2023,BR-072,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62601-4340-2024,GM-62601-4340,SUB-S16-A,PROG-S16,2024,BR-072,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62601-4340-2025,GM-62601-4340,SUB-S16-A,PROG-S16,2025,BR-072,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62601-4340-2026,GM-62601-4340,SUB-S16-A,PROG-S16,2026,BR-072,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62602-4332-2022,GM-62602-4332,SUB-S16-B,PROG-S16,2022,BR-073,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62602-4332-2023,GM-62602-4332,SUB-S16-B,PROG-S16,2023,BR-073,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62602-4332-2024,GM-62602-4332,SUB-S16-B,PROG-S16,2024,BR-073,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62602-4332-2025,GM-62602-4332,SUB-S16-B,PROG-S16,2025,BR-073,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62602-4332-2026,GM-62602-4332,SUB-S16-B,PROG-S16,2026,BR-073,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62603-4332-2022,GM-62603-4332,SUB-S16-B,PROG-S16,2022,BR-073,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62603-4332-2023,GM-62603-4332,SUB-S16-B,PROG-S16,2023,BR-073,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62603-4332-2024,GM-62603-4332,SUB-S16-B,PROG-S16,2024,BR-073,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62603-4332-2025,GM-62603-4332,SUB-S16-B,PROG-S16,2025,BR-073,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62603-4332-2026,GM-62603-4332,SUB-S16-B,PROG-S16,2026,BR-073,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62604-4337-2022,GM-62604-4337,SUB-S16-C,PROG-S16,2022,BR-074,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62604-4337-2023,GM-62604-4337,SUB-S16-C,PROG-S16,2023,BR-074,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62604-4337-2024,GM-62604-4337,SUB-S16-C,PROG-S16,2024,BR-074,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62604-4337-2025,GM-62604-4337,SUB-S16-C,PROG-S16,2025,BR-074,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62604-4337-2026,GM-62604-4337,SUB-S16-C,PROG-S16,2026,BR-074,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62604-4346-2022,GM-62604-4346,SUB-S16-C,PROG-S16,2022,BR-074,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62604-4346-2023,GM-62604-4346,SUB-S16-C,PROG-S16,2023,BR-074,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62604-4346-2024,GM-62604-4346,SUB-S16-C,PROG-S16,2024,BR-074,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62604-4346-2025,GM-62604-4346,SUB-S16-C,PROG-S16,2025,BR-074,0.98,auto,SYNTHETIC-DEMO
MAP-GM-62604-4346-2026,GM-62604-4346,SUB-S16-C,PROG-S16,2026,BR-074,0.98,auto,SYNTHETIC-DEMO
MAP-XR-88001-4339-2026,XR-88001-4339,SUB-S01-A,PROG-S01,2026,,0.58,exception_queue,SYNTHETIC-DEMO
MAP-XR-88002-4340-2026,XR-88002-4340,SUB-S07-B,PROG-S07,2026,,0.52,exception_queue,SYNTHETIC-DEMO
MAP-XR-88003-4339-2026,XR-88003-4339,SUB-S10-A,PROG-S10,2026,,0.61,exception_queue,SYNTHETIC-DEMO
MAP-NC-88101-4332-2026,NC-88101-4332,SUB-S02-C,PROG-S02,2026,,0.55,exception_queue,SYNTHETIC-DEMO
MAP-NC-88102-4337-2026,NC-88102-4337,SUB-S13-B,PROG-S13,2026,,0.49,exception_queue,SYNTHETIC-DEMO
MAP-NC-88103-4346-2026,NC-88103-4346,SUB-S15-A,PROG-S15,2026,,0.44,exception_queue,SYNTHETIC-DEMO
